time,ENV.pressure,ENV.temperature,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2,,
79050.00,8.780000000000E+03,2.020000000000E+02,3.620000000000E-16,5.870000000000E-06,4.030000000000E-04,,
79200.00,8.780000000000E+03,2.020000000000E+02,3.520000000000E-16,5.640000000000E-06,4.000000000000E-04,,
79350.00,8.780000000000E+03,2.020000000000E+02,3.390000000000E-16,5.360000000000E-06,3.970000000000E-04,,
79500.00,8.780000000000E+03,2.020000000000E+02,3.270000000000E-16,5.090000000000E-06,3.930000000000E-04,,
79650.00,8.780000000000E+03,2.020000000000E+02,3.150000000000E-16,4.830000000000E-06,3.890000000000E-04,,
79800.00,8.780000000000E+03,2.020000000000E+02,3.040000000000E-16,4.570000000000E-06,3.850000000000E-04,,
79950.00,8.780000000000E+03,2.020000000000E+02,2.930000000000E-16,4.320000000000E-06,3.820000000000E-04,,
80100.00,8.780000000000E+03,2.020000000000E+02,2.820000000000E-16,4.090000000000E-06,3.780000000000E-04,,
80250.00,8.780000000000E+03,2.020000000000E+02,2.720000000000E-16,3.860000000000E-06,3.740000000000E-04,,
80400.00,8.780000000000E+03,2.020000000000E+02,2.620000000000E-16,3.630000000000E-06,3.700000000000E-04,,
80550.00,8.780000000000E+03,2.020000000000E+02,2.520000000000E-16,3.420000000000E-06,3.660000000000E-04,,
80700.00,8.780000000000E+03,2.020000000000E+02,2.420000000000E-16,3.220000000000E-06,3.630000000000E-04,,
80850.00,8.780000000000E+03,2.020000000000E+02,2.330000000000E-16,3.020000000000E-06,3.590000000000E-04,,
81000.00,8.780000000000E+03,2.020000000000E+02,2.240000000000E-16,2.840000000000E-06,3.550000000000E-04,,
81150.00,8.780000000000E+03,2.020000000000E+02,2.150000000000E-16,2.660000000000E-06,3.510000000000E-04,,
81300.00,8.780000000000E+03,2.020000000000E+02,2.060000000000E-16,2.480000000000E-06,3.470000000000E-04,,
81450.00,8.780000000000E+03,2.020000000000E+02,1.980000000000E-16,2.320000000000E-06,3.430000000000E-04,,
81600.00,8.780000000000E+03,2.020000000000E+02,1.900000000000E-16,2.170000000000E-06,3.390000000000E-04,,
81750.00,8.780000000000E+03,2.020000000000E+02,1.820000000000E-16,2.020000000000E-06,3.350000000000E-04,,
81900.00,8.780000000000E+03,2.020000000000E+02,1.740000000000E-16,1.880000000000E-06,3.300000000000E-04,,
82050.00,8.780000000000E+03,2.030000000000E+02,1.660000000000E-16,1.740000000000E-06,3.260000000000E-04,,
82200.00,8.780000000000E+03,2.040000000000E+02,1.590000000000E-16,1.620000000000E-06,3.210000000000E-04,,
82350.00,8.780000000000E+03,2.050000000000E+02,1.510000000000E-16,1.500000000000E-06,3.170000000000E-04,,
82500.00,8.780000000000E+03,2.060000000000E+02,1.440000000000E-16,1.380000000000E-06,3.120000000000E-04,,
82650.00,8.780000000000E+03,2.060000000000E+02,1.370000000000E-16,1.270000000000E-06,3.070000000000E-04,,
82800.00,8.780000000000E+03,2.070000000000E+02,1.300000000000E-16,1.170000000000E-06,3.020000000000E-04,,
86400.00,8.780000000000E+03,2.080000000000E+02,4.750000000000E-19,6.180000000000E-09,3.770000000000E-07,,
86550.00,8.780000000000E+03,2.080000000000E+02,2.730000000000E-19,3.670000000000E-09,2.040000000000E-07,,
86700.00,8.780000000000E+03,2.080000000000E+02,1.430000000000E-19,2.020000000000E-09,1.110000000000E-07,,
86850.00,8.780000000000E+03,2.080000000000E+02,7.160000000000E-20,1.060000000000E-09,5.800000000000E-08,,
87000.00,8.780000000000E+03,2.080000000000E+02,3.200000000000E-20,5.140000000000E-10,2.840000000000E-08,,
87150.00,8.780000000000E+03,2.080000000000E+02,1.300000000000E-20,2.300000000000E-10,1.370000000000E-08,,
87300.00,8.780000000000E+03,2.080000000000E+02,4.760000000000E-21,9.390000000000E-11,6.180000000000E-09,,
87450.00,8.780000000000E+03,2.070000000000E+02,1.640000000000E-21,3.510000000000E-11,2.600000000000E-09,,
87600.00,8.780000000000E+03,2.070000000000E+02,6.070000000000E-22,1.160000000000E-11,1.030000000000E-09,,
87750.00,8.780000000000E+03,2.070000000000E+02,2.770000000000E-22,3.590000000000E-12,3.420000000000E-10,,
87900.00,8.780000000000E+03,2.070000000000E+02,1.400000000000E-22,1.190000000000E-12,1.120000000000E-10,,
88050.00,8.780000000000E+03,2.070000000000E+02,6.760000000000E-23,4.790000000000E-13,3.370000000000E-11,,
88200.00,8.780000000000E+03,2.070000000000E+02,2.290000000000E-23,2.120000000000E-13,8.650000000000E-12,,
88350.00,8.780000000000E+03,2.070000000000E+02,3.210000000000E-24,8.290000000000E-14,2.500000000000E-12,,
88500.00,8.780000000000E+03,2.070000000000E+02,2.000000000000E-26,1.950000000000E-14,7.530000000000E-13,,
88650.00,8.780000000000E+03,2.070000000000E+02,5.270000000000E-35,2.460000000000E-15,2.680000000000E-13,,
88800.00,8.780000000000E+03,2.070000000000E+02,2.010000000000E-67,1.700000000000E-16,7.230000000000E-14,,
88950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,7.370000000000E-19,1.380000000000E-14,,
89100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,1.060000000000E-33,5.110000000000E-23,,
89250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
89400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
89550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
89700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
89850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
90000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
90150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
90300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
90450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
90600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
90750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
90900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
91050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
91200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
91350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
91500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
91650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
91800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
91950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
92100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
92250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
92400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
92550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
92700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
92850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
93000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
93150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
93300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
93450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
93600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
93750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
93900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
94050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
94200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
94350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
94500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
94650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
94800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
94950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
95100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
95250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
95400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
95550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
95700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
95850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
96000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
96150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
96300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
96450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
96600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
96750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
96900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
97050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
97200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
97350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
97500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
97650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
97800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
97950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
98100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
98250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
98400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
98550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
98700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
98850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
99000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
99150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
99300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
99450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
99600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
99750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
99900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
100050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
100200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
100350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
100500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
100650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
100800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
100950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
101100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
101250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
101400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
101550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
101700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
101850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
102000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
102150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
102300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
102450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
102600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
102750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
102900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
103050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
103200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
103350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
103500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
103650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
103800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
103950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
104100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
104250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
104400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
104550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
104700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
104850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
105000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
105150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
105300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
105450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
105600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
105750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
105900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
106050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
106200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
106350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
106500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
106650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
106800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
106950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
107100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
107250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
107400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
107550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
107700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
107850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
108000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
108150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
108300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
108450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
108600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
108750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
108900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
109050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
109200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
109350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
109500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
109650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
109800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
109950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
110100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
110250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
110400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
110550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
110700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
110850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
111000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
111150.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
111300.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
111450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
111600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
111750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
111900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
112050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
112200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
112350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
112500.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
112650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
112800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
112950.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
113100.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
113250.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
113400.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
113550.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
113700.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
113850.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
114000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
114150.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
114300.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
114450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
114600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
114750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
114900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
115050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
115200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
115350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
115500.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
115650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
115800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
115950.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
116100.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
116250.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
116400.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
116550.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
116700.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
116850.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
117000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
117150.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
117300.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
117450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
117600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
117750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
117900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
118050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
118200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
118350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
118500.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
118650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
118800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
118950.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
